
        300K IR Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
  300K IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
               80K Plate ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
    300K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     80K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   38 
     40K DS IR Blocker 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   42 
       4K DS IR Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   88 
 4K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  115 
      80K Al IR Filter 2 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   22 
          1K LP Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    4 
      80K Al IR Filter 2 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
          1K LP Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
     40K DS IR Blocker 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   22 
     40K DS IR Blocker 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  330 
        Lyot Stop Bottom ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   59 
    4K Thick IR Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   11 
    4K Thick IR Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   14 
          1K LP Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    4 
          1K LP Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
      80K Al IR Filter 2 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   41 
       100mK LP Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
 100mK LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        40K Filter Gap 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   49 
    4K Thick IR Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   21 
    4K Thick IR Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   15 
          1K LP Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
    1K LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
             100mK plate ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  733 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       100mK LP Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
            Array Module ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    1 
       100mK LP Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
80K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   31 
     40K DS IR Blocker 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   30 
      80K Al IR Filter 2 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
80K Al IR Filter Clamp 2 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =    0 
       4K DS IR Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  112 
     40K DS IR Blocker 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   37 
      80K Al IR Filter 2 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   63 
       4K DS IR Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   91 
    4K Thick IR Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   13 
       4K DS IR Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   55 
     80K IR Filter Gap 2 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       4K Baffled Tube 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
          1K LP Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
     40K DS IR Blocker 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  153 
    4K Thick IR Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
    4K Thick IR Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   20 
       4K DS IR Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   28 
          1K LP Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
       4K DS IR Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   38 
    4K Thick IR Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   10 
4K Thick IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =   18 
          1K LP Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    4 
        Lyot Stop Middle ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      1K LP Filter Gap 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       100mK LP Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
           Lyot Stop Top ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       100mK LP Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       100mK LP Filter 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       100mK LP Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       100mK LP Filter 1 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       100mK LP Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 8/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   41 
     40K DS IR Blocker 1 (10/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  138 
       4K DS IR Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =   58 
         4K Filter Gap 1 ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  237 
    4K Thick IR Filter 1 ( 7/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    9 
          1K LP Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
          1K LP Filter 1 ( 9/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =    3 
           Lyot Stop Gap ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
       100mK LP Filter 1 ( 5/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 

                  Window ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
            Window Clamp ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      Incident Radiation ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
             Front Plate ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        300K IR Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
               80K Plate ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
  300K IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
    300K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  151 
     40K DS IR Blocker 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   57 
    4K Thick IR Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   25 
     80K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
          1K LP Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   10 
          1K LP Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
      80K Al IR Filter 2 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   45 
     40K DS IR Blocker 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   86 
       4K DS IR Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   54 
 4K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  242 
      80K DS IR Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
             100mK plate ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  581 
    4K Thick IR Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
          1K LP Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
          1K LP Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    7 
      80K Al IR Filter 2 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
            Array Module ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    2 
        Lyot Stop Bottom ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   40 
 100mK LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
        40K Filter Gap 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  215 
       4K DS IR Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  131 
    4K Thick IR Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   22 
    4K Thick IR Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   70 
          1K LP Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    8 
    1K LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
80K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   38 
80K Al IR Filter Clamp 2 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    0 
     40K DS IR Blocker 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   56 
     40K DS IR Blocker 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   50 
      80K Al IR Filter 2 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   41 
       4K DS IR Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  107 
     80K IR Filter Gap 2 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  216 
       4K DS IR Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   94 
       4K DS IR Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   58 
     40K DS IR Blocker 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   81 
    4K Thick IR Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   24 
       4K Baffled Tube 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =    5 
       4K DS IR Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   45 
          1K LP Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
       4K DS IR Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   86 
    4K Thick IR Filter 1 ( 4/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   16 
    4K Thick IR Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
4K Thick IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =   31 
    4K Thick IR Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   39 
          1K LP Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
          1K LP Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
        Lyot Stop Middle ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
           Lyot Stop Top ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      1K LP Filter Gap 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 6/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 1/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 8/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 3/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   50 
     40K DS IR Blocker 1 (10/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   76 
       4K DS IR Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   39 
         4K Filter Gap 1 ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  268 
    4K Thick IR Filter 1 ( 7/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =   23 
          1K LP Filter 1 ( 2/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
          1K LP Filter 1 ( 9/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =    6 
           Lyot Stop Gap ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
       100mK LP Filter 1 ( 5/10): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+14-1.0e+15 Hz, Iterations =  999 

                  Window ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      Incident Radiation ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
             Front Plate ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
            Window Clamp ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 3/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 2/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 7/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 6/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        300K IR Filter 1 (10/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
               80K Plate ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
  300K IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 2/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 3/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
    300K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 7/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 2/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   79 
     40K DS IR Blocker 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  271 
       4K DS IR Filter 1 ( 6/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   55 
      80K DS IR Filter 1 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     80K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
          1K LP Filter 1 ( 3/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    6 
          1K LP Filter 1 (10/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    7 
      80K Al IR Filter 2 ( 7/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 2/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   46 
     40K DS IR Blocker 1 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   41 
       4K DS IR Filter 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   67 
      80K DS IR Filter 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
 4K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  182 
    4K Thick IR Filter 1 ( 6/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  100 
          1K LP Filter 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    8 
          1K LP Filter 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    6 
      80K Al IR Filter 2 ( 3/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        Lyot Stop Bottom ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
             100mK plate ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  598 
       100mK LP Filter 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
       100mK LP Filter 1 ( 6/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
            Array Module ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =    1 
      80K Al IR Filter 2 (10/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   38 
 100mK LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
        40K Filter Gap 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  250 
       4K DS IR Filter 1 ( 7/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   56 
    4K Thick IR Filter 1 ( 2/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   25 
          1K LP Filter 1 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =    8 
    1K LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
       100mK LP Filter 1 ( 7/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 9/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
80K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K DS IR Filter 1 (10/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 4/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
80K Al IR Filter Clamp 2 ( 1/ 1): Band = 1.0e+15-1.0e+16 Hz, Iterations =    0 
      80K Al IR Filter 2 ( 6/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 6/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   43 
     40K DS IR Blocker 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   70 
     40K DS IR Blocker 1 ( 8/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   48 
       4K DS IR Filter 1 ( 1/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =   62 
      80K Al IR Filter 2 ( 5/10): Band = 1.0e+15-1.0e+16 Hz, Iterations =  999 
